,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
427,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
428,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
429,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
430,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
431,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
433,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
417,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
434,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
435,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
436,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
437,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
438,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
439,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
440,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
441,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
442,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+GBD+KME+CDR+PPR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
443,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
444,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
445,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
446,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
418,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
416,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
448,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
400,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
387,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)')",ORF+EDT+GBD+KME+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
388,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+KME+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
389,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
390,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
391,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
392,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+EDT+GBD+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
393,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
394,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
395,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
396,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
397,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
398,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
399,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
401,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
415,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
402,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
403,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
404,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
405,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
406,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
407,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+EDT+KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
408,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
409,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
410,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+CDR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
411,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+KME+CDR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
412,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
413,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
414,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
447,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
449,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
385,"('Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
496,"('Open reading frame (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
483,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
484,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
485,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
486,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
487,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+KME+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
488,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+KME+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
489,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
490,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
491,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
492,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
493,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
494,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
495,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
497,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+CDR+PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
481,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
498,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
499,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
500,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
501,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
502,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
503,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
504,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
505,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
506,"('Open reading frame (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
507,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
508,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
509,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
510,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
482,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
480,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
450,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
464,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
451,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
452,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
453,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
454,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
455,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
456,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
457,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
458,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+GBD+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
459,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
460,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
461,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
462,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
463,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
465,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
479,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
466,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
467,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
468,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+PPR+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
469,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
470,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
471,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
472,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
